TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-06 10:38:27 93	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.69	20.99	1.18	4.45	1	0.18	4.111	3.83	0.16	97	107	8.86	0.83	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.18157698	13.3068019701944
2026-02-06 10:38:32 94	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.69	20.99	1.18	4.43	1.01	0.18	4.11	3.832	0.16	96	107	8.86	0.83	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.2650234566667	13.3081927455556
2026-02-06 10:38:37 96	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.67	20.99	1.18	4.44	1.01	0.18	4.115	3.834	0.16	96	107	8.85	0.83	1.144	0.656	3.96	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	7.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.3486328783333	13.3095862359444
2026-02-06 10:38:42 96	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.67	20.99	1.18	4.45	1.01	0.18	4.111	3.832	0.16	96	107	8.85	0.83	1.144	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.43204785	13.3109764854444
2026-02-06 10:38:47 96	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.69	21.03	1.18	4.45	1	0.18	4.108	3.828	0.16	97	107	8.85	0.831	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.5153938183333	13.3123655847778
2026-02-06 10:38:52 97	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.7	21.06	1.18	4.45	1.01	0.18	4.111	3.83	0.16	96	107	8.85	0.831	1.145	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.5988611866667	13.3137567075556
2026-02-06 10:38:57 97	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.76	21.06	1.18	4.45	1	0.18	4.11	3.832	0.16	96	107	8.85	0.831	1.146	0.656	3.96	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.6822112966667	13.3151458762222
2026-02-06 10:39:02 98	3.82	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.78	21.06	1.18	4.44	1.01	0.18	4.107	3.828	0.16	96	107	8.86	0.831	1.147	0.656	3.97	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.76564684	13.3165364671667
2026-02-06 10:39:07 99	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.74	21.02	1.18	4.45	1.01	0.18	4.111	3.832	0.16	97	107	8.86	0.831	1.147	0.656	3.96	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.8492605466667	13.3179300303889
2026-02-06 10:39:12 99	3.82	5.27	8.28	0.44	0.28	0.28	20.2	0.2	85.1	10	42.74	20.74	1.18	4.44	1.01	0.18	4.109	3.829	0.16	96	107	8.86	0.828	1.147	0.656	3.96	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	28.9325670683333	13.3193184723889
2026-02-06 10:39:18 00	3.82	5.27	8.27	0.45	0.28	0.28	20.1	0.2	85.1	10	42.78	20.82	1.17	4.44	1.01	0.18	4.115	3.83	0.16	97	107	8.86	0.829	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.01610612	13.3207107899444
2026-02-06 10:39:23 01	3.82	5.28	8.28	0.44	0.28	0.28	20.1	0.2	85.1	10	42.74	20.92	1.18	4.45	1.01	0.18	4.106	3.827	0.16	96	107	8.86	0.83	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.0995092	13.3221008405833
2026-02-06 10:39:28 01	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.74	20.92	1.18	4.44	1.01	0.18	4.111	3.832	0.16	97	107	8.86	0.83	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.18286039	13.3234900270833
2026-02-06 10:39:33 01	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.74	20.92	1.18	4.44	1.01	0.18	4.115	3.834	0.16	97	107	8.86	0.83	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.2661894583333	13.3248788446944
2026-02-06 10:39:38 02	3.82	5.28	8.28	0.44	0.28	0.28	20.2	0.2	85.1	10	42.74	21.02	1.18	4.43	1.01	0.18	4.107	3.829	0.16	96	107	8.86	0.831	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.3496439266667	13.3262697532222
2026-02-06 10:39:43 02	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.74	21.02	1.18	4.43	1	0.18	4.113	3.832	0.16	97	107	8.86	0.831	1.147	0.656	3.97	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.4331045283333	13.3276607633333
2026-02-06 10:39:48 03	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	42.78	20.99	1.18	4.44	1.01	0.18	4.109	3.831	0.16	96	107	8.86	0.83	1.147	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.51660098	13.3290523701667
2026-02-06 10:39:53 04	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	42.74	21.09	1.18	4.45	1.01	0.18	4.113	3.833	0.16	97	107	8.86	0.832	1.147	0.656	3.97	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.6000667466667	13.3304434659722
2026-02-06 10:39:58 05	3.82	5.26	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.8	20.98	1.18	4.44	1.01	0.18	4.109	3.829	0.16	96	107	8.86	0.831	1.148	0.656	3.97	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.6835311533333	13.3318345396944
2026-02-06 10:40:03 05	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.8	20.98	1.18	4.44	1	0.18	4.113	3.832	0.16	97	107	8.86	0.831	1.148	0.656	3.97	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.7669351733333	13.3332246063611
2026-02-06 10:40:08 07	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.87	21.03	1.18	4.44	1.01	0.18	4.111	3.831	0.16	96	107	8.85	0.831	1.148	0.656	3.98	4.62	1	0.16	49.9	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.8504763316667	13.3346169600278
2026-02-06 10:40:13 07	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.89	20.98	1.18	4.45	1.01	0.18	4.111	3.832	0.16	97	107	8.85	0.831	1.149	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	29.9339242316667	13.3360077580833
2026-02-06 10:40:18 09	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.89	20.98	1.18	4.44	1.01	0.18	4.11	3.829	0.16	96	107	8.85	0.831	1.149	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.0174518016667	13.3373998845556
2026-02-06 10:40:23 10	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.95	1.18	4.43	1.01	0.18	4.111	3.833	0.16	96	107	8.85	0.83	1.15	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.100992005	13.3387922213056
2026-02-06 10:40:28 10	3.82	5.27	8.27	0.44	0.28	0.28	20.2	0.2	85.2	10	42.92	20.85	1.18	4.45	1.01	0.18	4.112	3.832	0.16	97	107	8.85	0.829	1.15	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.184342915	13.3401814031389
2026-02-06 10:40:33 10	3.82	5.28	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.92	1.18	4.44	1.01	0.18	4.112	3.834	0.16	97	107	8.86	0.83	1.15	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.26773148	13.3415712126111
2026-02-06 10:40:38 10	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.44	1.01	0.18	4.114	3.832	0.16	97	107	8.86	0.831	1.15	0.656	3.98	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.3510639	13.3429600851667
2026-02-06 10:40:43 11	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.44	1.01	0.18	4.113	3.834	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.43444732	13.3443498098889
2026-02-06 10:40:48 11	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.44	1.01	0.18	4.112	3.834	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.517887415	13.3457404780833
2026-02-06 10:40:53 11	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.44	1.01	0.18	4.109	3.831	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.6012402266667	13.3471296916389
2026-02-06 10:40:58 11	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.43	1.01	0.18	4.111	3.834	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	8.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.6845957416667	13.3485189501389
2026-02-06 10:41:03 12	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	42.92	20.98	1.18	4.45	1.01	0.18	4.112	3.832	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.7679488116667	13.3499081674444
2026-02-06 10:41:08 13	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.98	1.18	4.43	1.01	0.18	4.112	3.834	0.16	96	107	8.86	0.831	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.85145787	13.3512999856667
2026-02-06 10:41:13 13	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.92	1.18	4.44	1.01	0.18	4.11	3.83	0.16	96	107	8.86	0.83	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	30.9348037483333	13.3526890838056
2026-02-06 10:41:18 14	3.83	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.2	10	42.92	20.92	1.18	4.44	1.01	0.18	4.115	3.834	0.16	96	107	8.86	0.83	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	31.018282855	13.3540804012222
2026-02-06 10:41:23 14	3.82	5.27	8.26	0.44	0.28	0.28	20.2	0.2	85.1	10	42.92	20.92	1.18	4.43	1.01	0.18	4.114	3.834	0.16	96	107	8.86	0.83	1.15	0.656	3.99	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17	0.1	79.5	0.11	31.1016305616667	13.3554695306111
2026-02-06 10:41:28 14	3.82	5.27	8.27	0.44	0.28	0.28	20.2	0.2	85.2	10	42.92	20.92	1.18	4.43	1.01	0.18	4.11	3.832	0.16	96	107	8.86	0.83	1.15	0.656	4	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.1850725816667	13.3568602309722
2026-02-06 10:41:33 14	3.82	5.27	8.27	0.44	0.28	0.28	20.2	0.2	85.2	10	43	20.92	1.18	4.44	1.01	0.18	4.112	3.833	0.16	97	107	8.86	0.83	1.152	0.656	4	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.2684229366667	13.3582494028611
2026-02-06 10:41:38 16	3.82	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	43	20.92	1.18	4.43	1	0.18	4.108	3.831	0.16	96	107	8.85	0.83	1.152	0.656	4	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.352175955	13.3596452870556
2026-02-06 10:41:43 17	3.82	5.27	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	43.1	20.92	1.18	4.45	1.01	0.18	4.115	3.834	0.16	96	107	8.85	0.83	1.154	0.656	4	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.43544921	13.3610331731389
2026-02-06 10:41:48 17	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.2	10	43.1	20.92	1.18	4.44	1.01	0.18	4.111	3.83	0.16	96	107	8.85	0.83	1.154	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.518792375	13.36242222675
2026-02-06 10:41:53 18	3.83	5.27	8.25	0.44	0.28	0.28	20.2	0.2	85.2	10	43.07	20.92	1.18	4.45	1.01	0.18	4.116	3.836	0.16	96	107	8.85	0.83	1.153	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.6023155633333	13.3638142800833
2026-02-06 10:41:58 19	3.83	5.27	8.26	0.44	0.28	0.28	20.2	0.2	85.2	10	43.1	20.92	1.18	4.43	1.01	0.18	4.115	3.836	0.16	96	107	8.86	0.83	1.154	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.6858272683333	13.3652061423889
2026-02-06 10:42:03 19	3.82	5.28	8.27	0.44	0.28	0.28	20.1	0.2	85.1	10	43.1	20.92	1.18	4.44	1.01	0.18	4.111	3.832	0.16	96	107	8.86	0.83	1.154	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.7691815016667	13.3665953785
2026-02-06 10:42:08 20	3.83	5.26	8.25	0.44	0.28	0.28	20.1	0.2	85.2	10	43.1	20.81	1.18	4.44	1.01	0.18	4.114	3.834	0.16	97	107	8.86	0.829	1.154	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.8526645583333	13.3679867631111
2026-02-06 10:42:13 21	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.2	10	43.1	20.95	1.18	4.44	1.01	0.18	4.112	3.831	0.16	97	107	8.86	0.83	1.154	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	31.9361251033333	13.3693777718333
2026-02-06 10:42:18 21	3.82	5.27	8.26	0.44	0.28	0.28	20.2	0.2	85.2	10	43.14	20.95	1.18	4.43	1.01	0.18	4.116	3.836	0.16	97	107	8.86	0.83	1.155	0.656	4.01	4.62	1	0.16	50	0	1	-0.04	3.2	0	50	47.7	49.5	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	32.0194705616667	13.3707668629444
2026-02-06 10:42:23 21	3.82	5.28	8.27	0.44	0.28	0.28	20.1	0.2	85.2	10	43.14	20.95	1.18	4.44	1.01	0.18	4.107	3.83	0.16	96	107	8.86	0.83	1.155	0.656	4.02	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	32.1028691883333	13.3721568403056
2026-02-06 10:42:28 22	3.82	5.27	8.26	0.44	0.28	0.28	20.1	0.2	85.1	10	43.14	20.92	1.18	4.44	1.01	0.18	4.111	3.835	0.16	96	107	8.86	0.83	1.155	0.656	4.02	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.4	-0.2	17.1	0.1	79.5	0.11	32.1864340566667	13.3735495887778
2026-02-06 10:42:33 22	3.82	5.28	8.27	0.44	0.28	0.28	20.2	0.2	85.2	10	43.14	20.92	1.18	4.44	1.01	0.18	4.108	3.83	0.16	97	107	8.86	0.83	1.155	0.656	4.02	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.5	-0.2	17.1	0.1	79.5	0.11	32.2697707583333	13.3749385338333
2026-02-06 10:42:38 23	3.82	5.27	8.25	0.44	0.28	0.28	20.1	0.2	85.1	10	43.14	20.81	1.17	4.45	1.01	0.18	4.108	3.832	0.16	96	107	8.86	0.829	1.155	0.656	4.03	4.62	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.5	-0.2	17.1	0.1	79.5	0.11	32.3532866	13.3763304637222
2026-02-06 10:42:43 24	3.82	5.26	8.24	0.44	0.28	0.28	20.1	0.2	85.1	10	43.14	20.81	1.18	4.44	1.01	0.18	4.114	3.833	0.16	97	107	8.86	0.829	1.155	0.656	4.03	4.63	1	0.16	50	0	1	-0.04	3.3	0	50	47.7	49.5	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	13.5	-0.2	17.1	0.1	79.5	0.11	32.43670106	13.3777207055556
